,선수명,팀명,승,패,세,경기,선발,이닝,삼진/9,볼넷/9,홈런/9,BABIP,LOB%,ERA,RA9-WAR,FIP,kFIP,WAR,year,salary
0,선동열,해태,16,5,10,31,12,178.3,10.09,1.77,0.15,0.269,83.9,1.21,9.55,0.63,1.26,12.18,1988,
1,윤학길,롯데,18,10,3,35,25,234.0,4.73,2.04,0.35,0.307,73.1,3.15,5.2,2.64,2.73,6.62,1988,
2,최동원,롯데,7,3,3,16,4,83.3,8.96,2.59,0.43,0.317,80.9,2.05,2.51,1.48,2.0,3.73,1988,
3,한희민,빙그레,16,5,5,31,20,188.0,4.93,2.63,0.77,0.293,78.2,3.11,4.11,3.43,3.55,3.0,1988,
4,오영일,MBC,7,11,2,28,21,176.0,3.27,2.56,0.46,0.323,71.9,3.48,2.09,3.44,3.39,2.86,1988,
5,김진욱,OB,11,8,2,29,14,139.3,4.72,2.91,0.39,0.264,72.9,3.1,2.83,3.09,3.19,2.58,1988,
6,이상군,빙그레,10,3,16,38,8,135.0,3.13,1.47,0.47,0.254,79.1,2.4,4.48,3.15,3.07,2.34,1988,
7,최일언,OB,6,4,0,20,13,115.7,3.89,3.73,0.0,0.271,78.4,2.18,3.72,3.07,3.09,2.31,1988,
8,김성길,삼성,8,4,6,38,15,151.3,3.69,1.84,0.59,0.282,78.5,2.8,3.73,3.31,3.29,2.26,1988,
9,박동수,롯데,7,8,2,31,13,114.3,4.64,2.13,0.47,0.324,67.7,3.62,0.41,2.99,3.07,2.2,1988,
10,양상문,태평양,9,12,3,38,23,169.3,3.61,2.87,0.64,0.301,67.8,3.83,0.77,3.71,3.69,1.87,1988,
11,김훈기,삼성,10,5,3,27,10,118.0,3.81,1.75,0.61,0.25,71.9,2.75,2.31,3.23,3.22,1.84,1988,
12,신완근,태평양,2,9,3,37,4,139.0,4.73,2.85,0.52,0.296,66.2,4.01,0.13,3.19,3.29,1.83,1988,
13,김홍명,빙그레,8,13,0,24,22,151.7,3.62,4.27,0.47,0.306,71.4,4.27,1.62,3.85,3.84,1.79,1988,
14,김용수,MBC,3,5,11,34,3,98.7,4.65,2.83,0.46,0.335,69.7,4.47,0.01,3.12,3.21,1.54,1988,
15,이상윤,해태,16,6,0,30,22,137.0,3.61,4.93,0.2,0.222,70.0,2.89,2.48,3.76,3.77,1.53,1988,
16,김용남,빙그레,8,6,1,27,16,122.7,3.01,1.83,0.66,0.324,66.9,4.11,0.27,3.59,3.5,1.51,1988,
17,이상구,태평양,4,6,1,31,3,87.0,5.07,3.31,0.31,0.281,53.9,5.07,-0.82,2.87,3.0,1.51,1988,
18,이용철,MBC,7,11,0,29,19,144.3,2.87,3.43,0.31,0.275,71.0,2.74,2.06,3.77,3.68,1.49,1988,
19,문희수,해태,8,7,3,26,13,110.3,4.49,2.69,0.73,0.261,73.5,3.02,1.85,3.47,3.54,1.49,1988,
20,차동철,해태,10,6,1,32,15,146.0,2.77,1.29,0.68,0.287,69.3,3.33,1.37,3.66,3.54,1.47,1988,
21,윤석환,OB,13,3,14,40,1,108.0,4.42,3.17,0.5,0.272,84.6,2.08,3.53,3.23,3.29,1.43,1988,
22,조병천,태평양,2,10,1,28,15,128.0,2.81,3.09,0.42,0.289,70.3,3.94,1.36,3.65,3.55,1.4,1988,
23,신동수,해태,5,2,1,22,11,81.3,4.43,2.1,0.66,0.307,83.3,2.43,2.27,3.24,3.29,1.33,1988,
24,이동석,빙그레,7,3,2,17,10,76.0,3.2,2.37,0.36,0.273,67.5,3.67,1.0,3.32,3.25,1.27,1988,
25,방수원,해태,2,1,6,28,2,80.0,2.59,2.59,0.11,0.231,82.0,1.69,3.0,3.19,3.07,1.09,1988,
26,김시진,삼성,11,9,0,25,19,144.3,4.18,4.36,0.62,0.219,71.8,3.49,2.32,4.08,4.13,1.05,1988,
27,김신부,태평양,9,8,1,29,17,123.3,2.77,2.12,0.58,0.278,67.6,3.87,0.71,3.89,3.78,1.0,1988,
28,한오종,OB,4,4,0,26,19,115.7,4.67,4.44,0.7,0.279,73.4,3.81,1.36,3.98,4.08,0.96,1988,
29,노상수,롯데,4,5,5,28,14,104.7,3.53,2.32,0.77,0.276,61.9,4.73,-0.18,3.83,3.8,0.9,1988,
30,김정수c,해태,3,2,0,11,9,54.3,3.81,3.81,0.33,0.253,75.5,2.48,1.4,3.52,3.54,0.83,1988,
31,김정행,롯데,8,4,0,15,15,94.0,2.78,4.79,0.29,0.256,70.3,3.64,1.45,4.15,4.07,0.82,1988,
32,계형철,OB,10,12,2,33,18,129.7,3.33,4.3,0.49,0.266,71.9,3.75,1.49,4.01,3.97,0.81,1988,
33,장호연,OB,8,12,1,36,21,146.0,2.84,2.71,0.74,0.3,69.8,3.95,0.69,4.08,3.98,0.8,1988,
34,김대중,빙그레,7,7,1,23,18,119.0,2.72,2.57,0.68,0.3,75.0,3.86,1.66,4.21,4.09,0.71,1988,
35,손문곤,빙그레,2,3,0,17,7,54.0,3.33,2.83,0.33,0.337,57.5,5.67,-0.92,3.42,3.37,0.68,1988,
36,오명록,롯데,6,7,1,19,14,90.0,4.3,4.0,0.8,0.269,67.1,3.7,0.35,4.08,4.14,0.65,1988,
37,문병권,MBC,1,3,0,19,8,65.3,3.58,2.89,0.55,0.292,72.6,3.72,0.73,3.66,3.63,0.62,1988,
38,천창호,빙그레,1,1,1,17,0,21.7,7.48,0.83,0.83,0.25,78.9,2.49,0.56,2.04,2.39,0.61,1988,
39,안창완,롯데,1,3,2,29,3,62.3,3.75,3.75,0.43,0.265,65.6,4.33,0.15,3.62,3.62,0.44,1988,
40,박상범,태평양,1,1,0,10,4,33.0,5.45,1.36,1.09,0.339,51.9,7.09,-0.76,3.43,3.58,0.41,1988,
41,이문한,롯데,3,1,1,16,4,57.0,4.11,2.68,0.79,0.21,76.9,2.68,1.28,3.73,3.75,0.4,1988,
42,김봉근,태평양,4,11,0,22,17,93.7,2.4,1.25,1.15,0.322,63.5,5.0,-0.59,4.35,4.19,0.36,1988,
43,김종석,롯데,0,5,0,20,10,55.0,3.76,4.75,0.33,0.321,64.7,4.75,-0.44,3.94,3.96,0.35,1988,
44,이길환,MBC,10,4,0,24,15,122.3,2.06,2.35,0.81,0.28,70.1,3.53,0.9,4.36,4.17,0.29,1988,
45,진동한,삼성,2,3,1,18,9,54.3,1.66,3.64,0.33,0.313,69.7,4.64,0.24,4.11,3.9,0.23,1988,
46,송유석,해태,1,0,0,3,1,15.3,2.93,3.52,0.0,0.314,72.7,3.52,0.25,3.18,3.1,0.23,1988,
47,홍성연,삼성,3,1,0,13,5,52.7,2.05,3.25,0.34,0.333,56.5,6.66,-1.24,4.04,3.87,0.21,1988,
48,예병준,MBC,1,6,0,12,6,50.3,2.5,4.47,0.36,0.311,76.3,3.93,0.53,4.21,4.09,0.15,1988,
49,임재준,빙그레,0,0,0,2,0,3.7,4.91,0.0,0.0,0.0,0.0,0.0,0.21,1.4,1.49,0.13,1988,
50,유종겸,MBC,4,7,1,23,13,109.0,3.72,5.37,0.58,0.267,69.9,4.13,0.37,4.42,4.43,0.12,1988,
51,하창우,OB,0,1,0,5,3,16.3,1.1,1.65,0.55,0.339,52.8,6.61,-0.36,4.15,3.86,0.08,1988,
52,이현택,삼성,0,0,0,6,1,9.0,6.0,9.0,0.0,0.414,71.4,6.0,-0.13,3.63,3.91,0.07,1988,
53,이척기,빙그레,0,0,0,4,0,2.3,3.86,7.72,0.0,0.375,80.0,3.86,0.02,1.74,1.72,0.07,1988,
54,최진영,삼성,0,0,0,1,0,2.7,3.38,3.38,0.0,0.5,66.7,3.38,-0.06,2.99,2.95,0.04,1988,
55,박노준,OB,0,0,0,1,1,3.0,3.0,3.0,0.0,0.357,14.3,18.0,-0.31,3.99,3.91,0.03,1988,
56,김대현,해태,7,6,2,31,19,136.7,3.1,2.9,0.99,0.264,69.5,4.54,0.61,4.53,4.46,0.0,1988,
57,김재열,빙그레,0,0,0,1,0,1.0,0.0,9.0,0.0,0.667,20.0,36.0,-0.29,5.9,5.58,-0.02,1988,
58,안성수,빙그레,0,1,0,1,1,2.0,0.0,9.0,0.0,0.455,57.1,13.5,-0.16,5.9,5.58,-0.03,1988,
59,이동수,태평양,0,0,0,2,0,5.0,1.8,7.2,0.0,0.278,77.8,1.8,0.06,4.74,4.58,-0.04,1988,
60,강만식,빙그레,0,0,0,2,0,1.3,0.0,13.5,0.0,0.0,100.0,0.0,0.07,7.36,7.08,-0.06,1988,
61,임호균,태평양,0,3,0,5,4,14.0,2.57,6.43,0.64,0.423,63.3,7.07,-0.45,5.17,5.08,-0.09,1988,
62,최창호,태평양,0,1,0,3,1,6.7,4.05,5.4,1.35,0.25,46.5,8.1,-0.23,5.38,5.43,-0.09,1988,
63,지성규,빙그레,0,0,0,5,1,13.7,2.63,5.27,0.66,0.283,77.7,3.95,0.13,4.79,4.7,-0.1,1988,
64,성준,삼성,11,8,2,31,21,159.7,3.33,4.17,0.96,0.236,77.0,3.33,2.7,4.65,4.61,-0.12,1988,
65,구명근,롯데,0,0,0,2,0,5.0,1.8,3.6,1.8,0.44,71.4,9.0,-0.23,6.18,5.98,-0.13,1988,
66,서정용,롯데,3,3,1,14,5,47.0,3.06,4.02,0.77,0.263,80.4,3.06,0.84,4.54,4.47,-0.13,1988,
67,조도연,해태,0,1,0,6,2,9.7,1.86,7.45,0.0,0.276,77.8,3.72,0.13,5.42,5.27,-0.14,1988,
68,강상진,해태,0,0,0,1,0,1.0,0.0,45.0,0.0,0.5,42.9,27.0,-0.29,17.54,17.58,-0.16,1988,
69,이충우,태평양,0,0,0,2,0,3.0,3.0,3.0,3.0,0.462,39.5,18.0,-0.4,8.34,8.24,-0.16,1988,
70,김연철,빙그레,0,1,0,3,0,7.0,2.57,0.0,2.57,0.333,61.0,6.43,-0.24,5.88,5.72,-0.16,1988,
